ativo;grid_search;tam_treino;evaluation;valor_real;valor_predito;diff;perc_acerto
PETR4.SA.arff;Não;20;Nenhum;8,17;7,86;0,31;96,22
PETR4.SA.arff;Sim;20;MAE;8,17;7,84;0,33;95,96
PETR4.SA.arff;Sim;20;RMSE;8,17;7,84;0,33;95,98
PETR4.SA.arff;Sim;20;COMBINED;8,17;7,84;0,33;95,96
PETR4.SA.arff;Sim;20;RAE;8,17;7,84;0,33;95,96
PETR4.SA.arff;Não;30;Nenhum;8,17;7,84;0,33;95,95
PETR4.SA.arff;Sim;30;MAE;8,17;7,83;0,34;95,85
PETR4.SA.arff;Sim;30;RMSE;8,17;7,77;0,4;95,06
PETR4.SA.arff;Sim;30;COMBINED;8,17;7,81;0,36;95,64
PETR4.SA.arff;Sim;30;RAE;8,17;7,83;0,34;95,85
PETR4.SA.arff;Não;70;Nenhum;8,17;7,83;0,34;95,83
PETR4.SA.arff;Sim;70;MAE;8,17;7,78;0,39;95,24
PETR4.SA.arff;Sim;70;RMSE;8,17;7,76;0,41;94,97
PETR4.SA.arff;Sim;70;COMBINED;8,17;7,78;0,39;95,24
PETR4.SA.arff;Sim;70;RAE;8,17;7,78;0,39;95,24
PETR4.SA.arff;Não;120;Nenhum;8,17;7,89;0,28;96,6
PETR4.SA.arff;Sim;120;MAE;8,17;7,85;0,32;96,11
PETR4.SA.arff;Sim;120;RMSE;8,17;7,85;0,32;96,11
PETR4.SA.arff;Sim;120;COMBINED;8,17;7,85;0,32;96,11
PETR4.SA.arff;Sim;120;RAE;8,17;7,85;0,32;96,11
PETR4.SA.arff;Não;20;Nenhum;7,59;7,78;-0,19;102,51
PETR4.SA.arff;Sim;20;MAE;7,59;7,75;-0,16;102,06
PETR4.SA.arff;Sim;20;RMSE;7,59;7,78;-0,19;102,51
PETR4.SA.arff;Sim;20;COMBINED;7,59;7,75;-0,16;102,07
PETR4.SA.arff;Sim;20;RAE;7,59;7,75;-0,16;102,06
PETR4.SA.arff;Não;30;Nenhum;7,59;7,82;-0,23;103,05
PETR4.SA.arff;Sim;30;MAE;7,59;7,69;-0,1;101,3
PETR4.SA.arff;Sim;30;RMSE;7,59;7,69;-0,1;101,3
PETR4.SA.arff;Sim;30;COMBINED;7,59;7,69;-0,1;101,3
PETR4.SA.arff;Sim;30;RAE;7,59;7,69;-0,1;101,3
PETR4.SA.arff;Não;70;Nenhum;7,59;7,78;-0,19;102,48
PETR4.SA.arff;Sim;70;MAE;7,59;7,79;-0,2;102,64
PETR4.SA.arff;Sim;70;RMSE;7,59;7,73;-0,14;101,84
PETR4.SA.arff;Sim;70;COMBINED;7,59;7,77;-0,18;102,34
PETR4.SA.arff;Sim;70;RAE;7,59;7,79;-0,2;102,64
PETR4.SA.arff;Não;120;Nenhum;7,59;7,85;-0,26;103,39
PETR4.SA.arff;Sim;120;MAE;7,59;7,76;-0,17;102,24
PETR4.SA.arff;Sim;120;RMSE;7,59;7,76;-0,17;102,28
PETR4.SA.arff;Sim;120;COMBINED;7,59;7,76;-0,17;102,24
PETR4.SA.arff;Sim;120;RAE;7,59;7,76;-0,17;102,24
